iMAG,e_iMAG,logMsT,logSFR22,e_logMsT,Dist,RVel,Ag,Ai,surface_brightness_proxy,logMHI
-19.67,0.35,9.64,0.08,0.19,27.6,1459,0.54,0.38,-18.9012882506301,9.22
-21.4,0.45,10.38,-0.14,0.24,61.4,4492,1.04,0.61,-20.7059206585043,9.42
-18.08,0.34,8.76,-2.99,0.25,36.1,2328,0.16,0.15,-17.624196108015113,9.17
-20.23,0.42,9.71,-0.03,0.21,48.5,2353,0.8,0.46,-19.37102573902481,10.07
-19.01,0.41,9.31,-1.19,0.25,25.9,1673,0.36,0.28,-18.51287285313709,8.83
-22.17,0.1,10.75,0.89,0.1,132.4,9087,1.32,0.74,-21.17305970010658,10.13
-19.44,0.2,9.31,-0.57,0.21,103.2,6993,0.55,0.33,-18.94287285313709,9.88
-19.49,0.46,9.44,-0.42,0.19,18.2,2218,0.6,0.37,-18.11969647872578,8.72
-18.18,0.39,9.01,-1.24,0.16,15.6,1368,0.12,0.17,-16.824189272936596,9.34
-20.17,0.19,9.64,-0.16,0.12,54.6,3531,0.81,0.45,-19.189894780559943,9.65
-18.13,0.29,8.51,-1.23,0.16,35.0,2226,0.32,0.16,-17.183908910699387,9.63
-20.24,0.27,9.89,-0.44,0.11,34.9,2225,0.82,0.48,-18.661820557895354,9.18
-22.32,0.04,10.73,0.57,0.03,130.3,8892,1.53,0.8,-20.65042656856086,10.34
-20.17,0.34,9.74,-1.71,0.14,27.8,1583,0.83,0.47,-18.526199992708015,9.86
-18.75,0.28,9.07,-1.39,0.15,36.2,2158,0.39,0.25,-17.821091108918793,9.28
-21.36,0.07,10.14,-0.2,0.06,123.7,8431,1.28,0.64,-20.048178677662545,10.04
-22.58,0.09,10.85,0.06,0.09,150.4,10360,1.53,0.8,-21.500543958936152,9.84
-22.74,0.1,10.93,1.06,0.1,109.9,7467,1.51,0.83,-21.709725872932914,10.2
-22.56,0.04,10.94,0.24,0.03,149.9,10334,1.49,0.83,-20.99515392283376,9.94
-22.43,0.07,11.15,0.0,0.06,136.0,9296,1.34,0.79,-21.16295599407887,9.93
-21.8,0.18,10.61,0.16,0.19,137.3,9431,1.14,0.66,-21.20245774882375,9.93
-21.17,0.14,10.42,0.19,0.07,66.2,4833,1.01,0.61,-19.75671547737485,9.6
-16.3,0.37,7.79,-3.26,0.2,27.8,1682,0.0,0.0,-15.549738518874156,9.15
-18.05,0.05,8.82,-0.65,0.04,110.3,7497,0.11,0.16,-16.512035902274416,9.99
-21.55,0.04,10.35,0.4,0.04,134.5,9230,1.24,0.67,-20.05290874727824,9.69
-19.83,0.1,9.5,-0.57,0.09,26.7,1636,0.72,0.41,-18.278558780687224,9.19
-21.08,0.12,10.29,-0.98,0.11,92.4,6272,0.99,0.58,-20.133908910699386,9.78
-18.89,0.46,9.07,-1.28,0.25,29.2,1823,0.41,0.26,-18.272849805171187,9.64
-19.34,0.25,9.21,-1.01,0.26,130.0,8903,0.55,0.31,-18.968949987204315,9.94
-19.83,0.1,9.5,-0.57,0.09,28.3,1772,0.72,0.41,-18.430960530161443,8.41
-22.17,0.06,10.54,0.69,0.05,116.6,7943,1.5,0.76,-20.770960530161446,10.03
-17.61,0.48,8.41,-1.85,0.24,27.7,1799,0.11,0.09,-16.878325965092948,9.52
-23.15,0.06,11.11,1.35,0.05,157.6,10841,1.76,0.9,-21.77969647872578,10.11
-22.4,0.44,10.85,-0.27,0.21,88.3,5627,1.4,0.77,-21.488392216030224,9.78
-21.29,0.11,10.14,-0.08,0.12,123.4,8421,1.16,0.61,-20.378392216030225,10.19
-21.91,0.06,10.46,0.62,0.06,134.6,9208,1.4,0.72,-20.568766573713578,10.3
-20.95,0.29,10.02,-0.4,0.3,86.2,5835,0.89,0.52,-20.66667828673249,9.96
-19.28,0.45,9.49,-0.43,0.24,20.0,1752,0.41,0.32,-18.643394454066048,9.49
-22.31,0.07,10.78,1.27,0.07,143.3,9844,1.43,0.77,-21.088549962953323,9.89
-20.13,0.1,9.6,-1.3,0.09,80.4,5424,0.83,0.45,-19.00231095159946,9.65
-21.08,0.04,10.12,0.8,0.03,151.7,10444,1.13,0.61,-19.48855792732112,9.84
-18.86,0.34,9.1,-0.47,0.14,28.0,1594,0.44,0.27,-17.460960530161444,8.85
-16.78,0.33,8.04,-1.72,0.14,28.0,1568,0.0,0.0,-15.438766573713579,9.17
-23.08,0.03,11.29,-0.41,0.03,196.8,13602,1.74,0.91,-21.449187034900774,10.47
-21.13,0.16,10.26,-0.28,0.15,56.6,3710,0.98,0.58,-20.361288250630096,9.67
-21.56,0.36,10.56,-1.86,0.15,25.8,1505,1.14,0.67,-20.204189272936596,10.01
-22.31,0.08,10.69,0.22,0.08,208.4,14387,1.47,0.77,-21.182310951599458,10.46
-22.34,0.12,10.77,-0.77,0.13,140.8,9643,1.39,0.76,-21.48102573902481,10.34
-22.2,0.1,10.9,0.61,0.1,131.6,9017,1.24,0.74,-21.20305970010658,9.95
-19.7,0.49,9.47,-0.76,0.27,63.7,4483,0.6,0.37,-19.162221550957636,9.45
-18.14,0.48,8.62,-1.6,0.29,67.3,4472,0.25,0.15,-17.705116732191406,9.45
-21.67,0.06,10.49,0.06,0.04,105.3,7156,1.26,0.69,-20.145586070947765,9.95
-22.41,0.13,10.68,0.23,0.14,132.2,9054,1.42,0.76,-21.604791252077217,9.97
-20.0,0.45,9.43,-0.87,0.21,43.1,1491,0.82,0.43,-19.03684399802339,9.85
-18.8,0.35,9.09,-1.54,0.17,27.9,1626,0.38,0.26,-17.80305970010658,8.89
-18.0,0.35,8.81,-1.86,0.18,27.8,1890,0.19,0.14,-17.088392216030226,8.94
-19.64,0.44,9.41,-0.55,0.18,52.0,4601,0.71,0.39,-18.212551133535655,9.51
-22.13,0.04,10.52,0.46,0.03,148.4,10174,1.55,0.77,-20.473280067311908,10.2
-21.13,0.24,10.1,-0.48,0.25,126.1,8620,0.98,0.55,-20.737490627975838,10.04
-22.09,0.16,10.57,0.11,0.16,119.7,8162,1.3,0.71,-21.41493215696735,10.14
-21.31,0.09,10.43,-0.03,0.05,57.1,3740,1.12,0.64,-19.826682886805663,10.06
-17.55,0.4,8.6,-1.81,0.26,27.8,1801,0.0,0.08,-17.094196108015115,9.03
-19.83,0.1,9.5,-0.62,0.09,35.8,1633,0.72,0.41,-19.292221550957635,9.73
-17.22,0.41,8.4,-0.57,0.23,25.8,1699,0.0,0.03,-16.62245774882375,9.04
-22.54,0.13,10.81,0.06,0.13,181.8,12538,1.47,0.78,-21.716740632143498,10.22
-22.89,0.07,11.14,0.12,0.07,138.6,9510,1.54,0.86,-21.68393462688927,10.12
-20.68,0.08,10.11,0.52,0.08,135.9,9330,0.94,0.53,-19.55231095159946,10.19
-21.17,0.19,10.1,0.41,0.2,159.2,10936,1.09,0.57,-20.632221550957638,10.55
-21.8,0.06,10.63,-1.17,0.05,112.9,7687,1.31,0.71,-20.372551133535655,10.03
-22.88,0.09,11.02,-0.86,0.09,121.7,8310,1.58,0.85,-21.81683066148914,9.73
-20.91,0.34,10.33,-0.35,0.15,27.9,1570,0.93,0.57,-19.673259395409733,9.73
-22.01,0.15,10.75,0.51,0.15,133.6,9160,1.16,0.7,-21.27832596509295,10.26
-22.56,0.04,11.0,0.0,0.03,129.7,8871,1.58,0.83,-20.94224189485365,9.73
-22.06,0.42,10.88,-1.08,0.2,29.2,1722,1.21,0.72,-21.148392216030224,9.78
-19.83,0.1,9.5,-2.37,0.09,27.6,1690,0.72,0.41,-19.17408933883127,9.21
-21.77,0.09,10.58,0.37,0.1,137.6,9441,1.2,0.69,-20.723224162854535,9.83
-16.14,0.2,7.57,-1.64,0.12,26.4,1523,0.0,0.0,-15.109725872932918,9.17
-21.07,0.27,10.0,-0.29,0.28,153.7,10550,0.91,0.54,-20.764455918189377,10.37
-21.67,0.14,10.43,-0.24,0.14,123.7,8501,1.22,0.66,-20.882973150399916,10.08
-22.58,0.04,10.94,-0.24,0.04,203.1,14017,1.62,0.83,-21.069210082866675,10.67
-22.11,0.06,10.61,0.22,0.06,133.1,9115,1.44,0.75,-20.768766573713577,10.33
-19.77,0.2,9.88,-0.91,0.1,27.9,1636,0.57,0.4,-18.57941455250907,9.2
-23.13,0.09,11.14,0.19,0.09,136.2,9334,1.65,0.88,-22.06683066148914,9.78
-18.85,0.21,8.9,-0.57,0.21,66.0,4381,0.45,0.25,-18.332464576539188,9.25
-21.79,0.06,10.4,0.22,0.06,125.6,8585,1.36,0.7,-20.463429372344574,10.06
-22.37,0.11,10.8,-0.4,0.11,88.0,5970,1.41,0.77,-21.40684399802339,9.86
-22.16,0.17,10.57,0.56,0.18,128.9,8823,1.31,0.71,-21.542849805171187,10.23
-19.45,0.17,9.57,-1.36,0.07,29.3,1794,0.59,0.36,-17.939210082866676,9.41
-19.21,0.18,9.23,-0.97,0.16,45.1,2878,0.5,0.31,-18.47832596509295,9.04
-23.24,0.16,11.23,-0.09,0.16,128.3,8834,1.54,0.87,-22.564932156967348,10.64
-14.5,0.32,6.9,-0.57,0.13,14.9,801,0.0,0.0,-12.921820557895355,8.48
-21.81,0.23,10.51,-0.18,0.25,131.9,9069,1.13,0.65,-21.417490627975837,10.23
-22.91,0.04,10.98,0.78,0.03,148.0,10187,1.72,0.88,-21.266199992708014,10.14
-18.84,0.53,9.04,-0.57,0.35,73.5,5277,0.36,0.24,-18.55667828673249,9.48
-22.64,0.19,10.83,0.67,0.2,182.2,12555,1.42,0.77,-22.102221550957637,10.4
-22.69,0.1,10.8,0.46,0.09,195.9,11075,1.58,0.82,-21.610543958936155,10.33
-23.11,0.16,10.96,0.92,0.17,195.9,11051,1.58,0.85,-22.43493215696735,10.53
-22.44,0.04,10.85,1.66,0.03,121.9,8329,1.54,0.81,-20.757638816893937,9.87
-22.87,0.06,10.91,0.65,0.06,195.4,13488,1.67,0.86,-21.558178677662546,10.35
-17.22,0.42,7.98,-0.7,0.18,22.3,1209,0.04,0.03,-15.878766573713577,8.86
-18.02,0.42,8.77,-1.59,0.17,22.3,1251,0.15,0.15,-16.536682886805664,9.07
-23.2,0.06,11.25,0.89,0.06,202.1,13939,1.68,0.91,-21.888178677662545,10.48
-20.12,0.39,9.93,-1.42,0.19,25.7,1576,0.66,0.44,-19.208392216030227,9.28
-18.4,0.37,8.8,-1.03,0.16,25.7,1555,0.24,0.2,-17.16325939540973,9.86
-21.93,0.09,10.61,-0.6,0.09,135.3,9292,1.3,0.71,-20.88322416285454,10.19
-20.77,0.42,10.02,-1.07,0.24,19.7,1672,0.73,0.52,-20.152849805171186,9.77
-21.02,0.22,9.91,0.02,0.23,130.2,8918,1.0,0.55,-20.564196108015114,10.06
-21.78,0.12,10.48,0.03,0.12,122.9,8404,1.24,0.68,-20.903357820967077,9.85
-17.75,0.12,8.4,-0.57,0.08,44.2,2809,0.2,0.11,-16.513259395409733,9.25
-21.27,0.1,10.15,-0.35,0.09,89.9,6110,1.16,0.62,-20.190543958936154,10.01
-20.93,0.09,10.04,-1.03,0.07,77.4,5194,1.06,0.57,-19.723934626889267,9.88
-21.71,0.11,10.25,0.66,0.11,89.3,6072,1.28,0.67,-20.729894780559942,10.05
-23.26,0.06,11.19,0.72,0.06,208.0,14394,1.75,0.91,-21.97794093392834,10.25
-16.66,0.33,8.19,-2.98,0.15,30.2,1735,0.0,0.0,-15.548285446846386,8.94
-21.34,0.48,10.52,-0.1,0.25,117.0,4837,0.97,0.6,-20.703394454066046,10.02
-22.33,0.06,10.82,0.03,0.05,125.4,8585,1.48,0.79,-20.902551133535653,9.63
-21.64,0.11,10.36,-0.07,0.11,131.6,9012,1.24,0.66,-20.69390891069939,10.08
-17.91,0.12,8.72,-2.01,0.06,46.4,3054,0.18,0.14,-16.41290874727824,9.49
-18.79,0.3,8.96,-1.12,0.12,30.2,1806,0.46,0.27,-17.094916143125257,9.19
-22.17,0.06,10.73,0.26,0.05,123.5,8450,1.4,0.76,-20.8141892729366,9.87
-21.77,0.05,10.4,0.82,0.04,143.1,9852,1.37,0.7,-20.328466589240016,10.15
-20.73,0.14,10.04,-0.07,0.08,71.1,4682,0.95,0.55,-19.403429372344576,9.88
-21.36,0.15,10.24,0.07,0.09,71.1,4823,1.18,0.63,-20.138549962953324,9.86
-23.26,0.06,11.26,0.45,0.05,160.9,11068,1.76,0.92,-21.9041892729366,10.27
-22.3,0.12,10.77,-0.11,0.12,94.9,6450,1.39,0.75,-21.405813889320463,9.98
-18.99,0.32,8.92,-0.55,0.14,30.2,1793,0.61,0.29,-17.79941455250907,9.17
-22.38,0.13,10.78,0.25,0.14,185.6,12820,1.37,0.76,-21.574791252077215,10.34
-21.81,0.09,10.54,0.66,0.08,97.4,6664,1.29,0.7,-20.682310951599458,9.8
-21.3,0.43,10.48,-0.81,0.19,26.8,1357,1.0,0.62,-20.220543958936155,9.24
-20.48,0.23,9.71,-0.87,0.25,139.8,9632,0.8,0.47,-20.08749062797584,9.87
-17.99,0.13,8.69,-2.5,0.06,41.3,2594,0.17,0.15,-16.506682886805663,9.52
-22.68,0.11,10.89,-0.25,0.12,163.7,11284,1.53,0.81,-21.768392216030225,9.86
-22.4,0.06,10.85,-0.66,0.06,138.6,9516,1.49,0.79,-21.058766573713577,9.98
-19.48,0.45,9.46,-1.19,0.24,49.9,4050,0.51,0.35,-18.80493215696735,9.48
-21.74,0.14,10.29,-0.01,0.14,154.2,10599,1.3,0.67,-20.952973150399913,10.18
-18.68,0.36,9.15,-1.23,0.15,25.5,1242,0.29,0.25,-17.088557927321123,8.52
-22.43,0.06,10.77,0.52,0.04,96.7,6615,1.55,0.8,-20.93290874727824,9.96
-18.35,0.1,8.72,-1.11,0.08,73.8,4944,0.37,0.19,-17.22231095159946,9.55
-21.57,0.06,10.35,0.17,0.03,84.4,5686,1.32,0.68,-19.86225788823389,10.2
-22.75,0.15,10.84,1.24,0.16,174.0,11995,1.48,0.8,-22.055920658504302,10.13
-18.44,0.14,8.96,-1.49,0.09,45.3,2888,0.28,0.21,-17.31231095159946,9.18
-23.16,0.18,11.09,0.35,0.19,167.4,11557,1.54,0.85,-22.56245774882375,10.4
-22.44,0.18,10.85,0.12,0.19,135.7,9343,1.32,0.75,-21.862220697591535,10.09
-20.53,0.13,9.98,-0.57,0.13,210.6,14572,0.98,0.5,-19.7067406321435,10.39
-22.43,0.06,10.75,0.38,0.05,137.0,9406,1.52,0.8,-21.045287216933907,10.02
-22.66,0.09,10.75,1.09,0.09,126.8,8701,1.58,0.82,-21.580543958936154,10.28
-22.45,0.07,10.86,-0.21,0.07,146.0,10072,1.51,0.79,-21.243934626889267,10.0
-22.75,0.03,11.08,0.18,0.03,202.9,14018,1.65,0.85,-21.198558780687225,10.3
-22.51,0.16,10.87,-0.14,0.16,152.0,10455,1.42,0.77,-21.83493215696735,9.91
-23.12,0.08,11.07,0.15,0.08,196.0,13544,1.71,0.88,-21.99231095159946,10.27
-22.53,0.04,10.85,0.68,0.03,121.5,8320,1.58,0.82,-20.899187034900777,9.98
-18.03,0.45,8.6,-2.4,0.21,37.8,4849,0.18,0.15,-17.153357820967077,9.0
-21.43,0.14,10.39,-0.18,0.14,123.7,8480,1.03,0.62,-20.661288250630097,10.15
-21.62,0.09,10.2,0.02,0.09,145.0,10007,1.32,0.67,-20.540543958936155,10.09
-21.81,0.08,10.55,0.44,0.07,97.1,6643,1.26,0.7,-20.588549962953323,9.5
-21.42,0.05,10.19,-0.05,0.05,122.8,8414,1.26,0.65,-19.992551133535656,10.03
-22.08,0.14,10.69,0.75,0.15,149.4,10272,1.32,0.71,-21.32973851887415,10.15
-21.35,0.16,10.18,0.08,0.16,100.5,6859,1.11,0.61,-20.67493215696735,10.17
-21.75,0.14,10.44,0.17,0.14,95.4,6500,1.21,0.67,-20.944791252077216,9.96
-22.04,0.14,10.87,-1.05,0.06,38.8,2556,1.31,0.75,-20.422241894853652,9.7
-22.68,0.08,10.81,0.94,0.08,175.6,12132,1.61,0.82,-21.520664959419648,10.52
-20.84,0.06,9.96,-0.37,0.04,93.6,6379,1.06,0.57,-19.288558780687225,9.57
-22.62,0.04,10.72,0.5,0.04,193.5,13374,1.64,0.83,-21.136682886805666,10.57
-22.56,0.18,11.01,0.1,0.13,71.2,4759,1.37,0.79,-21.66581388932046,10.13
-22.67,0.07,10.82,0.53,0.06,154.2,10608,1.71,0.83,-21.402955994078873,10.49
-20.97,0.08,10.26,0.81,0.06,89.8,6123,1.01,0.58,-19.658178677662544,9.69
-19.81,0.06,9.51,-0.87,0.04,92.0,6281,0.77,0.42,-18.299210082866676,9.75
-16.4,0.25,7.93,-2.32,0.18,24.2,1366,0.0,0.0,-15.7059206585043,9.05
-22.2,0.09,10.7,-0.5,0.09,125.4,8593,1.4,0.75,-21.13683066148914,9.91
-18.94,0.49,9.27,-1.19,0.29,29.9,1738,0.33,0.26,-18.484196108015116,8.98
-16.79,0.29,8.35,-2.31,0.24,25.1,1550,0.0,0.0,-16.334196108015114,8.37
-23.58,0.11,11.26,0.71,0.12,182.5,12597,1.81,0.94,-22.685813889320457,10.28
-22.35,0.05,10.75,0.28,0.04,131.5,9032,1.5,0.79,-20.852908747278242,10.28
-23.03,0.1,11.5,0.25,0.11,174.7,12049,1.33,0.86,-22.049894780559942,10.26
-17.03,0.48,8.23,-3.96,0.3,26.4,2022,0.0,0.0,-16.616213903806067,9.28
-14.03,0.14,7.25,-2.64,0.07,37.0,2274,0.0,0.0,-12.505586070947764,9.25
-21.44,0.43,10.59,0.51,0.23,86.7,4703,0.98,0.62,-20.745920658504303,10.11
-22.8,0.07,11.04,-0.59,0.07,172.6,11928,1.6,0.85,-21.532955994078872,10.4
-17.58,0.15,8.49,-1.25,0.09,37.6,2319,0.1,0.08,-16.420664959419646,9.52
-22.23,0.07,10.81,-0.66,0.07,173.5,11994,1.38,0.76,-21.023934626889268,10.12
-21.05,0.45,10.25,0.12,0.19,68.2,4693,1.08,0.59,-19.859414552509072,10.0
-22.28,0.04,10.88,-0.12,0.03,144.6,9948,1.48,0.79,-20.688557927321124,10.09
-21.63,0.17,10.62,0.2,0.18,163.5,11269,1.1,0.64,-21.03245774882375,10.42
-22.13,0.07,10.73,0.0,0.07,145.0,9979,1.38,0.75,-20.908549962953323,9.83
-17.35,0.2,8.57,-0.57,0.1,25.6,1583,0.0,0.05,-16.128549962953326,8.37
-22.51,0.09,10.97,0.05,0.1,147.8,10178,1.42,0.79,-21.463224162854537,10.34
-22.62,0.23,11.06,0.3,0.25,165.5,11430,1.23,0.76,-22.22749062797584,10.41
-22.96,0.2,11.17,0.36,0.21,93.9,6406,1.37,0.82,-22.442464576539187,10.74
-23.23,0.15,11.06,0.59,0.16,192.7,13320,1.69,0.87,-22.535920658504303,10.36
-19.83,0.1,9.5,-1.84,0.09,78.8,5262,0.72,0.41,-19.117052644415843,9.39
-22.25,0.08,10.81,0.85,0.08,139.8,9620,1.4,0.76,-21.106437882402812,10.43
-22.78,0.04,11.05,0.41,0.03,156.1,10768,1.66,0.86,-21.136199992708015,10.47
-21.94,0.05,10.68,-0.36,0.04,133.6,9228,1.35,0.73,-20.456682886805666,10.44
-20.12,0.28,9.19,-0.74,0.3,94.7,6469,0.86,0.41,-19.836678286732493,10.09
-19.22,0.48,9.11,-0.74,0.22,49.2,3232,0.61,0.32,-18.291091108918792,9.4
-22.88,0.05,11.06,-0.66,0.05,168.4,11630,1.6,0.86,-21.50969647872578,10.36
-19.68,0.46,9.85,-1.05,0.2,14.0,1480,0.41,0.39,-18.53643788240281,9.17
-21.22,0.06,10.19,-0.18,0.04,97.7,6704,1.2,0.62,-19.750533337744702,10.09
-21.24,0.25,10.4,-0.18,0.26,100.2,6872,0.9,0.57,-20.8905951440621,10.12
-18.13,0.45,9.05,-1.8,0.24,31.6,1830,0.07,0.16,-17.493394454066046,8.95
-20.96,0.06,10.01,0.25,0.04,99.9,6872,1.13,0.59,-19.476682886805666,9.85
-20.67,0.05,10.22,-1.17,0.04,131.5,9052,0.87,0.54,-19.21446095036834,9.91
-21.23,0.06,10.21,-0.32,0.05,126.1,8692,1.19,0.62,-19.874189272936597,9.99
-22.91,0.15,11.05,-0.19,0.14,151.5,10267,1.52,0.83,-22.122973150399915,10.19
-21.59,0.48,10.56,0.24,0.26,64.9,4394,1.06,0.63,-21.012220697591534,10.05
-21.66,0.07,10.37,0.17,0.07,171.8,11886,1.29,0.68,-20.453934626889268,10.31
-22.94,0.15,10.96,1.17,0.14,151.5,10065,1.56,0.84,-22.152973150399916,10.26
-18.11,0.48,8.78,-1.43,0.28,32.2,1893,0.2,0.15,-17.633449100978375,9.32
-21.57,0.05,10.37,0.08,0.03,102.4,7027,1.29,0.68,-19.978557927321123,9.89
-22.07,0.04,10.8,0.06,0.03,147.2,10179,1.38,0.76,-20.387638816893936,9.49
-21.39,0.17,10.21,-0.37,0.18,137.2,9492,1.08,0.61,-20.772849805171187,9.9
-22.77,0.14,10.83,-0.03,0.15,163.7,11307,1.58,0.81,-22.001288250630097,10.59
-22.17,0.09,10.96,0.96,0.04,60.5,4012,1.32,0.77,-20.552241894853655,9.67
-22.86,0.05,10.81,1.16,0.05,147.9,10207,1.74,0.86,-21.432551133535654,9.97
-22.8,0.13,10.82,0.34,0.14,179.7,12430,1.61,0.82,-21.9767406321435,10.18
-22.51,0.13,10.8,0.17,0.14,171.3,11836,1.49,0.78,-21.704791252077218,10.43
-19.67,0.45,9.5,-0.86,0.26,25.0,1777,0.59,0.37,-19.112141121714476,9.51
-22.58,0.07,10.86,0.25,0.06,151.8,10483,1.6,0.82,-21.297940933928338,9.98
-21.06,0.2,10.42,0.3,0.21,113.6,7818,0.86,0.56,-20.542464576539185,9.69
-19.98,0.09,9.67,-0.82,0.05,62.2,4121,0.78,0.44,-18.552551133535655,9.63
-19.55,0.48,9.47,-1.1,0.26,50.8,3163,0.55,0.35,-18.95245774882375,9.68
-15.33,0.32,7.48,-0.57,0.2,32.1,1694,0.0,0.0,-14.674089338831273,9.03
-19.81,0.32,9.65,0.17,0.16,32.1,1971,0.64,0.4,-18.82989478055994,9.38
-19.85,0.19,9.77,-0.68,0.2,86.0,5879,0.56,0.39,-19.312221550957638,9.6
-21.87,0.18,10.59,0.42,0.19,146.9,10143,1.15,0.67,-21.292220697591535,10.18
-20.35,0.3,9.98,-0.85,0.12,30.9,1901,0.86,0.5,-18.706199992708015,9.26
-20.08,0.15,9.55,0.04,0.07,33.5,2014,0.85,0.46,-18.596682886805663,9.11
-17.01,0.15,8.22,-0.57,0.07,31.5,1867,0.0,0.0,-15.526682886805666,9.43
-17.08,0.26,8.41,-2.72,0.11,18.8,1032,0.0,0.01,-15.738766573713576,8.98
-20.66,0.3,10.14,-1.44,0.13,31.0,1828,0.88,0.53,-19.39295599407887,9.74
-20.74,0.17,10.07,-0.59,0.18,135.1,9337,0.87,0.52,-20.122849805171185,10.1
-19.0,0.19,9.13,-0.8,0.13,31.0,1836,0.45,0.28,-18.071091108918793,9.45
-19.85,0.47,9.58,-0.66,0.3,49.7,3185,0.61,0.38,-19.45749062797584,9.53
-22.45,0.19,10.78,0.61,0.21,136.3,9436,1.34,0.75,-21.932464576539186,10.09
-21.62,0.14,10.35,-0.43,0.15,143.5,9931,1.17,0.65,-20.8512882506301,10.11
-19.07,0.46,9.28,-1.58,0.21,43.2,1909,0.43,0.3,-18.123908910699388,8.92
-21.86,0.45,10.56,-0.04,0.19,37.1,1957,1.34,0.71,-20.518766573713577,9.83
-13.3,0.45,6.79,-1.77,0.18,27.8,1446,0.0,0.0,-11.592257888233892,9.81
-19.83,0.1,9.5,-2.08,0.09,31.4,1866,0.72,0.41,-18.65499092688566,9.14
-16.36,0.3,8.43,-2.09,0.13,31.1,1861,0.0,0.0,-15.09295599407887,9.41
-21.08,0.45,10.25,-1.5,0.2,28.2,1955,1.01,0.59,-19.968285446846384,9.6
-22.63,0.06,10.97,-0.36,0.03,99.7,6838,1.52,0.84,-20.999187034900775,10.18
-19.44,0.52,9.24,-0.87,0.34,83.6,5798,0.55,0.32,-19.156678286732493,9.69
-17.61,0.17,8.52,-2.19,0.1,32.7,2004,0.1,0.09,-16.498285446846385,9.02
-19.29,0.18,9.34,-0.46,0.11,33.4,2003,0.5,0.33,-18.24322416285454,8.92
-22.2,0.07,10.68,0.01,0.07,146.5,10114,1.42,0.76,-20.978549962953323,10.37
-22.65,0.1,10.94,0.68,0.1,149.0,10318,1.46,0.81,-21.653059700106578,10.03
-22.33,0.19,10.67,0.15,0.2,147.7,10203,1.3,0.73,-21.772141121714473,9.88
-22.65,0.12,10.95,-0.3,0.12,153.5,10605,1.47,0.8,-21.755813889320457,10.27
-16.9,0.47,8.03,-1.68,0.27,37.8,3263,0.0,0.0,-16.362221550957635,9.04
-22.68,0.07,10.97,-0.66,0.07,166.5,11521,1.54,0.83,-21.458549962953324,10.13
-22.07,0.07,10.75,-1.47,0.06,117.5,8101,1.32,0.74,-20.78794093392834,9.78
-19.92,0.46,9.5,-0.48,0.23,51.5,4051,0.72,0.41,-19.18832596509295,9.6
-22.13,0.2,10.68,0.66,0.15,61.7,4086,1.3,0.72,-21.306740632143498,9.87
-21.94,0.04,10.5,0.32,0.03,138.9,9623,1.42,0.74,-20.361820557895356,10.08
-21.84,0.05,10.62,0.3,0.04,173.3,11993,1.39,0.72,-20.34290874727824,10.35
-18.79,0.46,9.36,-1.94,0.23,26.9,1913,0.36,0.25,-18.077052644415843,9.53
-20.46,0.1,9.46,-0.5,0.1,113.8,7835,1.07,0.5,-19.42972587293292,10.23
-17.57,0.34,8.49,-3.05,0.21,30.4,1958,0.06,0.08,-16.91408933883127,9.1
-18.69,0.48,9.09,-1.29,0.26,19.5,1105,0.29,0.23,-18.132141121714476,9.16
-20.6,0.15,10.34,0.4,0.15,72.0,4840,0.69,0.51,-19.849738518874155,9.45
-20.56,0.14,9.81,-0.99,0.15,93.8,6435,0.92,0.5,-19.791288250630096,9.86
-18.48,0.44,9.02,-1.44,0.22,35.3,1935,0.29,0.21,-17.729738518874154,9.39
-22.76,0.19,11.02,-0.19,0.21,148.7,10282,1.39,0.79,-22.242464576539188,10.0
-22.82,0.06,11.04,0.31,0.05,152.9,10577,1.66,0.86,-21.435287216933908,10.41
-19.19,0.46,9.17,-0.86,0.26,81.3,3541,0.52,0.3,-18.672464576539188,10.0
-19.4,0.1,9.35,-1.12,0.05,57.1,3841,0.62,0.36,-17.87558607094776,9.74
-19.83,0.1,9.5,-1.86,0.09,32.8,2081,0.72,0.41,-18.988819408446965,8.64
-22.02,0.13,10.59,-0.06,0.14,144.1,9988,1.27,0.71,-21.1967406321435,9.92
-17.45,0.39,8.55,-0.57,0.17,38.9,1124,0.01,0.07,-16.123429372344575,9.9
-21.87,0.12,10.5,0.17,0.12,136.8,9485,1.31,0.69,-20.975813889320463,10.36
-19.74,0.48,9.88,-0.3,0.24,36.3,2151,0.51,0.38,-19.027052644415843,9.34
-17.77,0.46,8.64,-0.57,0.21,29.6,1405,0.1,0.11,-16.78989478055994,9.15
-22.15,0.17,10.78,0.88,0.08,58.8,3823,1.34,0.76,-20.65290874727824,9.33
-15.96,0.47,7.85,-2.22,0.28,25.8,1517,0.0,0.0,-15.504196108015114,8.61
-19.99,0.41,9.53,-0.62,0.21,66.7,5496,0.77,0.42,-19.184791252077215,9.47
-18.36,0.3,8.74,-1.18,0.26,51.5,3300,0.29,0.18,-17.967490627975838,9.41
-20.48,0.19,9.7,0.73,0.08,51.2,3292,0.98,0.51,-19.038466589240016,10.11
-21.47,0.07,10.41,0.53,0.07,134.3,9312,1.18,0.65,-20.248549962953323,10.18
-22.49,0.07,10.68,0.94,0.06,136.4,9450,1.55,0.8,-21.22295599407887,9.87
-22.87,0.04,10.95,0.89,0.03,143.9,9981,1.73,0.88,-21.239187034900777,10.36
